coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 07:43:06 +0000 2020,TAGTEK PromotionalProducts PromotionalMarketing ProductMarketing ProductDesign facemask,https://twitter.com/TAGTEKTRADING/status/1247067292715888640/photo/1,https://bit.ly/39FckO8 https://bit.ly/2xSPNjp,0,1247067292715888640,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wearing a face mask can help prevent spreading the corona virus.
✅ Get the quote here for 3PLY 🔥 https://t.co/ZhKBc4i5ku
✅ Get the quote here for KN95 🔥 https://t.co/0S2sEc3QuX

#TAGTEK #PromotionalProducts #PromotionalMarketing #ProductMarketing #ProductDesign #facemask https://t.co/A1CpyEYb9o",https://twitter.com/TAGTEKTRADING/status/1247067292715888640,Sun Apr 13 08:17:33 +0000 2014,TAGTEKTRADING,false,"We at TAGTEK are delighted to introduce ourselves as a reputed name in the sphere, establishing ourselves to provide secure identification to the customers.",53,181,125,3,Dubai,TAGTEK,TAGTEKTRADING,605,,http://www.tag-tek.com,false
,Mon Apr 06 20:06:06 +0000 2020,,,,0,1247254273269706752,,,,en,,,600,1247235442333954049,LisaMei62,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @LisaMei62: I agree.,https://twitter.com/DawnRenee64/status/1247254273269706752,Sun Mar 22 04:55:22 +0000 2015,DawnRenee64,false,"Conservative Christian, Loves Israel, animal lover, Biblical worldview, looking forward to the True King's rule & reign. #KAG #MAGA #Q #WWG1WGA
NO TRAINS!=🚫",162995,2884,3014,3,"Earth, awaiting Heaven",Dawn Renee #YeshuaHaMashiachSaves🇺🇲🇮🇱,DawnRenee64,99246,,https://par.pw/profile/Dawn64/posts,false
,Mon Apr 06 14:31:56 +0000 2020,,,https://twitter.com/ManCity/status/1247162431467483136,0,1247170179257315328,,,,en,,false,1,1247169248188928001,ftblashx,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @TAA_SZN: Thoughts with Pep and his family 😔❤️ https://t.co/w3cx9I94Jr,https://twitter.com/Blast52Drummer/status/1247170179257315328,Sat Nov 19 23:37:46 +0000 2011,Blast52Drummer,false,Followed Liverpool fc. Rvd . Seargent slauther .Ufc woman's champion tweeted me . Dolph ziggler tweeted . Shay Mitchel tweeted . Life fan of WWE.Ufc etc.Taken,6878,6611,6695,47,Ireland,Steffffff ;),Blast52Drummer,247311,,http://Www.youtube.com,false
,Mon Apr 06 09:51:05 +0000 2020,,,,0,1247099501208199168,,,,en,,,530,1247069332774875136,ThePlacardGuy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ThePlacardGuy: Why are you biased Madhur?
Why do you only target muxliks?
Why not Hindus too?

Well, I'm yet to see a video of a Hindu…",https://twitter.com/Swayam95906360/status/1247099501208199168,Wed Mar 20 14:20:54 +0000 2019,Swayam95906360,false,"RIGHT WING|NATIONALIST🇮🇳|
||BIASED||                         


🎭बहुत,मज़ा हैं जीने में;जब आग🔥लगी  सीने में।🍁",37047,118,298,0,"Prayagraj, Uttar Pradesh",Swayam🇮🇳,Swayam95906360,11146,,,false
,Mon Apr 06 15:02:27 +0000 2020,CoronavirusUpdate,,,0,1247177859195535362,,,,en,,,468,1247105792685142018,bhupeshbaghel,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bhupeshbaghel: #CoronavirusUpdate

Another good news, 1 more Corona positive patient has now been discharged from hospital after having…",https://twitter.com/nileshpathak24/status/1247177859195535362,Tue Apr 10 18:45:35 +0000 2012,nileshpathak24,false,"News junkie, guffaws at Jokes. Not sure if I'm a Journalist, Writer..... But I'm an Indian. I like Gandhi, because he always moved ahead of his own identity.",91158,545,5008,3,New Delhi,Neil pathak,nileshpathak24,83396,,http://twitter.com.in,false
,Tue Apr 07 00:55:43 +0000 2020,Conte harrypottereidonidellamorte gfvip Azzolina QuartaRepubblica,,,0,1247327159250812929,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BUY ALL YOUR QUALITY GERMAN MANUFACTURED CORONA VIRUS TESTING KITS AND FACE MASKS.

TWEET OR DM US, TODAY FOR MORE INFORMATION.

#Conte
#harrypottereidonidellamorte
#gfvip
#Azzolina
#QuartaRepubblica",https://twitter.com/NfofaMigate/status/1247327159250812929,Sun Apr 05 19:36:52 +0000 2020,NfofaMigate,false,"FREELANCE MARKETER/ B2B/ AFFLIATE MARKETING/MICROSOFT OFFICE SPECIALIST/DIGI EXT ACCOUNTANT, ABUJA, NIGERIA.",695,178,565,0,WEST AFRICA,Nfofa Claude Migate,NfofaMigate,1576,,,false
,Mon Apr 06 17:53:52 +0000 2020,Social_Distancing Covid_19 Corona COVID19 CoronaVirusUpdate,https://twitter.com/imranmysiaaa/status/1247220995049410560/photo/1,,1,1247220995049410560,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Really very wrong thing.
@AnilKapoor is a film hero and is making all this wrong.If the public is blown away by the #Social_Distancing , then because of all these, they are big heroes and leaders.

#Covid_19 #Corona #COVID19 #CoronaVirusUpdate https://t.co/AWq4rc2Uil",https://twitter.com/imranmysiaaa/status/1247220995049410560,Tue Jul 11 17:38:55 +0000 2017,imranmysiaaa,false,"Official Twitter Account of Mohammad Imran Ansari.
I'm a CA Student 🗒️🖋️.
I am proud to be Indian Muslim. 🇮🇳🤲
Future's Chartered Accountant.",986,23,38,0,"Uttar Pradesh, India",Mohammad Imran Ansari 🇮🇳 #StayHome #StaySafe,imranmysiaaa,577,,https://www.instagram.com/imranmysiaaa.official/,false
,Mon Apr 06 18:58:02 +0000 2020,,https://twitter.com/TrollFootball/status/1247177978083065856/photo/1,,0,1247237145275830272,,,,en,,false,2770,1247177978083065856,TrollFootball,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TrollFootball: Corona in China vs Corona in rest of the world. https://t.co/yFE5MJI4mR,https://twitter.com/Gio_Hernandez14/status/1247237145275830272,Thu Aug 30 19:04:18 +0000 2012,Gio_Hernandez14,false,"We're all the same. Everyone on this earth matters, leave the stereotypes behind and spread love to one another.",32719,183,191,2,,Giovanni,Gio_Hernandez14,17333,,,false
,Mon Apr 06 12:04:15 +0000 2020,,,,0,1247133012354990083,datta_arvind,1247131788582875100,775592463667003400,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@datta_arvind Corona teaches many aspects of these to this gen. Only crisis brings austerity!,https://twitter.com/docsaravanan/status/1247133012354990083,Sat Apr 19 16:05:28 +0000 2014,docsaravanan,false,"Paediatrician by profession, artist,photographer, cyclist , Indian and a dreamer.
strongly advises vaccination.#vaccineswork 😊",6337,68,353,2,,saravanan k perumal,docsaravanan,1424,,,false
,Mon Apr 06 17:04:23 +0000 2020,,,https://twitter.com/GOPChairwoman/status/1247124742638895105,0,1247208544119775233,,,,en,,false,5,1247158197716226048,JoshuaHol,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JoshuaHol: How many Americans are they willing to kill to keep turnout low? https://t.co/zHZkuE2kIR,https://twitter.com/Grapevi15054498/status/1247208544119775233,Tue Jan 14 03:52:59 +0000 2020,Grapevi15054498,false,human,2446,13,247,0,midwest,Grapevine,Grapevi15054498,1780,,,false
,Tue Apr 07 03:29:31 +0000 2020,,,,0,1247365865319944193,,,,en,,,1,1247291127591550977,nastyy_gal_,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @nastyy_gal_: I talked shit about booking my vacation so late in the year but now I’m grateful cause corona would’ve fucked my shit up,https://twitter.com/CharlieInUtah/status/1247365865319944193,Thu Jul 27 03:24:35 +0000 2017,CharlieInUtah,false,Progressive. Democrat. Activist. Political Commentator. Opinions are my own. #BlackLivesMatter #Biden2020 #MedicareForAll #GreenNewDeal #GunControlNow #Resist,99062,5217,5740,6,"Salt Lake City, UT",Charlie For Change 🌊🌹🌎🇺🇸,CharlieInUtah,131435,,,false
,Mon Apr 06 05:46:00 +0000 2020,,,,0,1247037823351472131,,,,en,,,32073,1246830489366933505,NiggazWILIN,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NiggazWILIN: Fuck animal abusers... fuck racism, fuck corona and fuck coleslaw.",https://twitter.com/woonboi/status/1247037823351472131,Sun Dec 15 07:31:07 +0000 2013,woonboi,false,"take more risks, make more choices -jsr 
a n a h i",4172,69,127,0,cornfield,Final Boss Bentmeister,woonboi,1990,,,false
,Mon Apr 06 20:16:55 +0000 2020,,,,0,1247256994563493888,,,,en,,,2973,1247168176728596480,MarcusRashford,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MarcusRashford: My condolences ♥️,https://twitter.com/MichaelBoadu18/status/1247256994563493888,Mon May 01 17:14:00 +0000 2017,MichaelBoadu18,false,⚽❤📈,14133,108,145,0,,mboadu20.16,MichaelBoadu18,884,,,false
,Mon Apr 06 19:26:16 +0000 2020,ChineseVirusCensorship,https://twitter.com/mirakh838/status/1247189320945065984/photo/1,,0,1247244249965277184,,,,en,,false,250,1247189320945065984,mirakh838,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mirakh838: Peoples Republic Of Corona 

 #ChineseVirusCensorship https://t.co/99ntzYyaVT",https://twitter.com/theuntoldtru/status/1247244249965277184,Sat Jun 24 01:12:11 +0000 2017,theuntoldtru,false,‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏(‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎#جمهوریخواه ‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎‎#برانداز),19656,2124,1797,1, 🇩🇪,بازنده,theuntoldtru,12207,,,false
,Mon Apr 06 21:20:00 +0000 2020,,,https://www.theamericanconservative.com/articles/the-corona-cocktail-hour-are-we-paying-too-high-a-price/,1,1247272870558019584,,,,en,,false,1,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Liquor stores are essential, but Alcoholics Anonymous meetings are not. Hmm. https://t.co/vq1e3RMh6c",https://twitter.com/amconmag/status/1247272870558019584,Sun Apr 26 17:20:37 +0000 2009,amconmag,false,"TAC is a bimonthly print and daily digital magazine of measured, principled conservatism. We believe in ideas over ideology and principles over party.",3870,50357,395,1352,"Washington, DC",The American Conservative,amconmag,118992,,http://www.theamericanconservative.com,true
,Mon Apr 06 15:33:28 +0000 2020,GOP lues cheat corona COVID19 coronavirus election2020,,,0,1247185665126739968,GOPChairwoman,1247124742638895000,2353605901,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@GOPChairwoman It’s not a ruse &amp; you KNOW it. You are DELIBERATELY trying to reduce turnout as you know that consistently runs in the #GOP favor! #lues #cheat #corona #COVID19 #coronavirus #election2020 #2020,https://twitter.com/tennorman/status/1247185665126739968,Sun Apr 12 16:20:49 +0000 2009,tennorman,false,"singer, vocal teacher, acting coach, avid political commentator and human being.",16771,918,633,18,"Anaheim, Ca.",Brian Gillet,tennorman,40896,,,false
,Mon Apr 06 15:31:25 +0000 2020,canadawatchdog corona covid19 wakeup,,,0,1247185149588115457,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#canadawatchdog #corona #covid19. Farmers are dumping milk from cancelled contracts with restaurants. Yet our grocery shelves are increasingly limited.  #wakeup @LiberalpartyONT @conservativeONT @OntarioNDP,https://twitter.com/ForgotCollector/status/1247185149588115457,Mon Aug 11 20:47:53 +0000 2014,ForgotCollector,false,"Fine Jewelry both vintage and antique! Unique, beautiful, collectible.",826,529,960,5,"Stratford, Ontario, Canada",L'Amour D'Antique,ForgotCollector,3202,,https://www.etsy.com/shop/LAmourDAntique,false
,Mon Apr 06 16:53:51 +0000 2020,,,,0,1247205894317801472,,,,en,,,4455,1247172406705258496,Arsenal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Arsenal: We're deeply saddened by this heartbreaking news.

Sending our love and strength to Pep and his family at this difficult time…",https://twitter.com/lincolniamx/status/1247205894317801472,Wed Dec 27 19:33:11 +0000 2017,lincolniamx,false,"sidikisoakanedem- fondly do we hope, fervently do we pray....Abe Lincoln",19956,536,2427,0,,Lincolniamx,lincolniamx,21751,,,false
,Mon Apr 06 22:00:08 +0000 2020,,https://twitter.com/Rasheethe/status/1247214606147358720/photo/1,,0,1247282973617029121,,,,en,,false,67,1247214606147358720,Rasheethe,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Rasheethe: After telling us that it is expired and poisonous rice? What a shame

This is worst than Corona🙆‍♂️😳 https://t.co/DozTEjlmaA",https://twitter.com/Royalklin/status/1247282973617029121,Thu Jun 02 03:56:55 +0000 2016,Royalklin,false,"@Royalklin Services are for Kings & Queens. Delivering Quality #Laundry #Drycleaning & #Fumigation 
Contact Us: 16 Abdullahi Str. Ogba, Lagos 07014345927",12718,1399,2385,3,"Lagos, Nigeria",Royal Drycleaners,Royalklin,10229,,http://www.royalklin.com.ng,false
,Mon Apr 06 07:57:51 +0000 2020,corona Norway,,,0,1247071005740355584,,,,en,,,2,1247067976328794113,SchefferMarian,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SchefferMarian: Some good news in these #corona times: Apparently #Norway managed to push the reproduction number R0 well below 1. That…,https://twitter.com/optymizm/status/1247071005740355584,Mon Mar 30 07:18:48 +0000 2020,optymizm,false,"Tylko optymistyczne, dające nadzieję doniesienia o koronawirusie.

At the end of the storm... there's a golden sky",709,1507,669,3,,Koronawirus. Optymizm.,optymizm,3257,,,false
,Mon Apr 06 14:31:07 +0000 2020,,,,0,1247169974273069057,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/faisalhsj/status/1247169974273069057,Sat Jul 24 07:06:18 +0000 2010,faisalhsj,false,your parents' favorite,84,212,281,1,DKI Jakarta,faisal h s,faisalhsj,3036,,,false
,Tue Apr 07 01:29:48 +0000 2020,,,,1,1247335734450716678,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corona is preventing me from having a life at college, hanging w my friends and boyfriend and going out I’m sick of this🥺",https://twitter.com/falyn_wanatick/status/1247335734450716678,Sat Apr 27 20:55:11 +0000 2013,falyn_wanatick,false,"isles, devils, stars🏒co-host for The Hockey Fanatic Podcast🏒",307352,1408,698,20,"East Meadow, NY",fal,falyn_wanatick,40287,,,false
,Mon Apr 06 16:46:06 +0000 2020,,,,1,1247203941085044738,RealMattCouch,1247201860252917800,601535938,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@RealMattCouch These are the same NYC Health officials who as late as mid February were telling people to go outside and the Corona virus wasn't a threat.  But somehow it's Trump's fault?,https://twitter.com/uhavbadsportsiq/status/1247203941085044738,Mon Mar 26 05:19:10 +0000 2012,uhavbadsportsiq,false,Christ then family then sports should bring us all together.  Holding the media accountable is unfortunately a full time job.,78231,464,2210,0,All over U.S.,Please FACT CHECK Liberals!,uhavbadsportsiq,10651,,,false
,Tue Apr 07 06:03:17 +0000 2020,,,,0,1247404560567562240,,,,en,,,1691,1247392761529040896,ANI,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ANI: Visakhapatnam: Dr Sudhakar Rao, an anesthetist working at Narsipatnam Area hospital has alleged he was given only one mask &amp; was a…",https://twitter.com/mayankmkp1/status/1247404560567562240,Tue Nov 13 02:59:58 +0000 2018,mayankmkp1,false,"A soldier is a patriot till death 🇮🇳
Vande matram 🇮🇳🙏
Bharat mata ki Jai 🇮🇳🙏
Jai Hind 🙏 🇮🇳",11103,587,868,1,"Kanpur, India Jodhpur Rajastha",Mayank Kumar Pandey 🇮🇳,mayankmkp1,18960,,,false
,Mon Apr 06 15:44:56 +0000 2020,,,,0,1247188548148768773,,,,en,,,231,1247054525736923136,Alex_Verbeek,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Alex_Verbeek: 🦠 

Interesting: on leadership in crises.

“Preparedness is a choice. And poor preparedness is a choice.’ 

This man work…",https://twitter.com/sandrixlx/status/1247188548148768773,Sat Jul 11 12:16:22 +0000 2009,sandrixlx,false,"When I'am good, I'm good. When i'm bad, I'm much better",11386,432,383,177,"Portugal, Lisboa,",SandrixLx,sandrixlx,22505,,http://spacetodaypt.wordpress.com,false
,Mon Apr 06 22:36:23 +0000 2020,,,,0,1247292092671459328,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/ErhaborTrevor/status/1247292092671459328,Sun Mar 22 19:21:02 +0000 2020,ErhaborTrevor,false,,2,0,5,0,,trevor_erhabor,ErhaborTrevor,7,,,false
,Mon Apr 06 05:22:52 +0000 2020,,,,2,1247032002139713537,_M_C_Dowling,1247013594207629300,1110038055711236100,en,,,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@_M_C_Dowling @MarthaThomas20 True, but the PM’s numbers were rising before the Corona impact, before stimulus packages according  to the Guardian Essential Poll and  Newspoll 
The bush fires were a glitch....media driven",https://twitter.com/SamDavi99667843/status/1247032002139713537,Sun Jul 09 22:21:21 +0000 2017,SamDavi99667843,false,"Things I love, rain, food, travel -Things I dislike -PC,Virtue Signalling, toxic Feminism",41293,3029,2002,7,,Sam Davis,SamDavi99667843,17574,,,false
,Mon Apr 06 22:45:55 +0000 2020,,,,9,1247294494044753921,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","this week's ""I think I have corona"" brought to you by MONDAY",https://twitter.com/AliKolbert/status/1247294494044753921,Sun Feb 28 04:02:36 +0000 2010,AliKolbert,false,Stand-up comic; lover of peanut butter; worrier. 🌈,4596,13454,1574,81,"New York, NY",Ali Kolbert,AliKolbert,3537,,http://www.alikolbert.com,true
,Mon Apr 06 21:42:13 +0000 2020,,,,0,1247278462215340033,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/Cadime99/status/1247278462215340033,Sat Sep 17 18:48:56 +0000 2016,Cadime99,false,São Pedro is my city,5678,47,79,0,Portugal,Cadime,Cadime99,4398,,,false
,Mon Apr 06 08:33:11 +0000 2020,COVID19,,https://twitter.com/detikcom/status/1247020886898679809,1,1247079897392009224,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",There is always 2 sides of story for everything #COVID19 https://t.co/HdXmWfmQC9,https://twitter.com/prihtionosejati/status/1247079897392009224,Sun Oct 25 11:39:20 +0000 2009,prihtionosejati,false,"a servant of Allah, a husband, a father, aspire enterpreneur, ikastarans TN4, photography lover",223,560,1352,5,"ÜT: 0.980379,104.196436",Prihtiono Sejati,prihtionosejati,7890,,http://www.prihtionosejati.wordpress.com,false
,Mon Apr 06 14:30:16 +0000 2020,,,,0,1247169759260684289,,,,en,,,285,1247169165540184064,RMadridInfo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RMadridInfo: Our deepest condolences to Manchester City coach Pep Guardiola on the passing of his mother due to the Corona Virus. RIP h…,https://twitter.com/LISAofLagos/status/1247169759260684289,Tue Oct 26 16:06:32 +0000 2010,LISAofLagos,false,"GOD is the greatest.                                                                                        
#HalaMadrid!!!",490,4540,4461,9,LAND OF OUR BIRTH,Non Sibi Sed Aliis,LISAofLagos,20331,,,false
,Mon Apr 06 08:49:33 +0000 2020,,,,0,1247084013313052672,,,,en,,,4395,1246910403042357248,violadavis,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @violadavis: Not everyone is safer at home. There are people living in situations around this country and abroad that we couldn’t possib…,https://twitter.com/TelaDrin/status/1247084013313052672,Wed May 28 01:52:19 +0000 2014,TelaDrin,false,Lady who believes that ordinary lives can change Creation itself. She/Her 🧹🌻#TheResistance 🗡️🛡*NO DMs,72274,2165,3275,2,Virginia,Frances Young,TelaDrin,29777,,,false
,Tue Apr 07 03:06:07 +0000 2020,,,http://gofundme.com/f/jmyw8-a-5-yr-old-needs-an-urgent-bone-marrow-transplant,0,1247359973484638214,beyounce_,,882693363690025000,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@beyounce_ Please urgently pray and help a 5 year old kid who has sickle cell disease and needs urgent bone marrow transplant and he is also diagnosed with corona virus. Please any little contribution helps today
https://t.co/21BCffRLC7",https://twitter.com/kikwiyakare/status/1247359973484638214,Tue Apr 28 03:32:48 +0000 2009,kikwiyakare,false,Founder of  Children Global Initiative.  Bachelor and Masters. Consultant and Expert in Developing the Next generation of Non profit organizations.,9,58,426,2,"Richmond, Virginia USA",Kikwiyakare J' Moses,kikwiyakare,426,,http://www.childreninitiative.org,false
,Mon Apr 06 08:59:01 +0000 2020,,,https://twitter.com/anuraagmuskaan/status/1246831891275116544,0,1247086397053259776,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",POI-Sai Abdullash SahibGaddi asking it was alsoModi vote politics as by hook or crook live in Media as in AIR news flashed too news in this respect Modi is great for Breat BJP blind followers but what is reality we will know in coming days as never any one will thinks with+Corona https://t.co/BAfIj4HaLy,https://twitter.com/jhakailashkumar/status/1247086397053259776,Sat Nov 26 06:17:17 +0000 2016,jhakailashkumar,false,,9233,1075,4824,3,"Chandigarh, India",Kailash Kumar Jha,jhakailashkumar,9921,,,false
,Tue Apr 07 03:55:38 +0000 2020,WorldHealthDay Covid19,,,0,1247372434845478913,,,,en,,,89,1247336850034851840,malainsan101,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malainsan101: #WorldHealthDay
#Covid19
*Saint Dr.Gurmeet Ram Rahim Singh ji Insan advises all these things to boost immunity to fight d…",https://twitter.com/KiranPa94511633/status/1247372434845478913,Mon Oct 14 02:57:20 +0000 2019,KiranPa94511633,false,dresses lover,7832,95,26,0,"Haryana, India",Kiran Panchal,KiranPa94511633,8054,,,false
,Mon Apr 06 05:45:30 +0000 2020,,https://twitter.com/rahulroushan/status/1246972973241602048/video/1,,0,1247037695852871681,,,,en,,false,152,1246972973241602048,rahulroushan,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @rahulroushan: Good morning. Did you know that Corona ka kal gir gaya tha taara? https://t.co/QqUHBXHUX3,https://twitter.com/Krishna02837069/status/1247037695852871681,Thu Apr 25 03:30:43 +0000 2019,Krishna02837069,false,Proud C.A.😎,144582,401,401,0,,Krishna Khandelwal,Krishna02837069,137113,,,false
,Mon Apr 06 21:01:57 +0000 2020,,,,0,1247268330811068421,,,,en,,,2991,1247243048976879616,EyesOnQ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @EyesOnQ: Testing kits sent back as they were infected with Corona.
UK Prime Minister infected after being tested.
PM in intensive care.…",https://twitter.com/sheilajean9/status/1247268330811068421,Sat Jan 20 21:52:26 +0000 2018,sheilajean9,false,"I love God, family, country and Trump #MAGA All aboard the #TrumpTrain #WWG1WGA!  #QANON! Wake up!! They've lied about everything!! #GeneralFlynn",56743,11261,11085,4,USA,❌Sheila on the #Trumptrain ⭐️⭐️⭐️,sheilajean9,7516,,,false
,Mon Apr 06 06:15:59 +0000 2020,,,,0,1247045370426900480,,,,en,,,4395,1246910403042357248,violadavis,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @violadavis: Not everyone is safer at home. There are people living in situations around this country and abroad that we couldn’t possib…,https://twitter.com/Neily_Ash/status/1247045370426900480,Sun Jul 03 15:34:19 +0000 2011,Neily_Ash,false,"lie to your girl, not me; Rx student 👩🏾‍🔬",20092,2628,919,7,Jamaica,n,Neily_Ash,171617,,,false
,Mon Apr 06 10:26:32 +0000 2020,,,,0,1247108421918187520,,,,en,,,681,1246026331986497537,carmindabrendel,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @carmindabrendel: 🎈 Shanghai is the city that runs China's economy, it is the economic capital of China, here all the rich people of Chi…",https://twitter.com/motherinidaho/status/1247108421918187520,Mon Sep 23 23:33:43 +0000 2013,motherinidaho,false,,13339,189,507,0,,Colibris,motherinidaho,48646,,,false
,Mon Apr 06 18:26:07 +0000 2020,,,,0,1247229113250635780,,,,en,,,111,1247051230267854850,ajay43,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ajay43: This chap is a union minister. What is the level to which we can dumb down? Will bhakts find a way to defend this balderdash as…,https://twitter.com/JaveedAhmedM/status/1247229113250635780,Sat Aug 22 19:36:25 +0000 2009,JaveedAhmedM,false,"Indian Muslim!Educator! Sagittarius !
All I Really Need to Know I Learned in Kindergarten! #Mobocracy is always #Right ! 😠 #KnowThyNeighbour 
#Reiki #Rwanda",69761,919,1633,169,17°22'N / 78°26'E,Javeed Ahmed M,JaveedAhmedM,172938,,,false
,Mon Apr 06 11:18:48 +0000 2020,,,,0,1247121576144797696,,,,en,,,389,1247086208158744576,chloelou_k,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @chloelou_k: Under 25s are particularly fucked from the corona crisis

-More likely to be in jobs affected or gone due to COVID
-More li…",https://twitter.com/ISaidAye/status/1247121576144797696,Tue Mar 24 20:49:51 +0000 2009,ISaidAye,false,"#GreenYes for progressive, internationalist, independent Scotland 
#Psychology #Sociology
#EarlyYears #ACES
#Home 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #TransAlly #Green #ScottishCND",25080,1337,1095,28,"Dalkeith, Scotland",Beth,ISaidAye,33347,,,false
